unix,minute,test_progress,final_avg_TEMP,mt1_avg_TEMP,mt2_avg_TEMP
1544029200,1,0.0055555555555555,30.13686666666667,23.806841666666667,24.884274999999995
1544029260,2,0.0111111111111111,30.118233333333336,24.065541666666668,25.615
1544029320,3,0.0166666666666666,30.07951666666666,24.304350000000003,27.59120833333333
1544029380,4,0.0222222222222222,30.13455,24.55445,28.916491666666666
1544029440,5,0.0277777777777777,30.187375000000003,24.831741666666662,29.16350000000001
1544029500,6,0.0333333333333333,30.25703333333333,25.147025,29.27818333333333
1544029560,7,0.0388888888888888,30.34262083333333,25.48185833333333,29.350633333333334
1544029620,8,0.0444444444444444,30.472787500000003,25.789833333333338,29.340425
1544029680,9,0.05,30.577133333333336,26.04641666666667,29.289941666666664
1544029740,10,0.0555555555555555,30.726116666666663,26.251808333333333,29.346433333333334
1544029800,11,0.0611111111111111,30.84716666666667,26.41188333333333,29.415575
1544029860,12,0.0666666666666666,30.93832916666667,26.563583333333337,29.521341666666665
1544029920,13,0.0722222222222222,30.9598375,26.720725,29.613666666666667
1544029980,14,0.0777777777777777,30.988783333333327,26.84979166666667,29.6383
1544030040,15,0.0833333333333333,31.0648875,26.968575,29.64581666666666
1544030100,16,0.0888888888888888,31.162545833333336,27.079,29.64129583333333
1544030160,17,0.0944444444444444,31.221875,27.174216666666663,29.6672375
1544030220,18,0.1,31.23740833333333,27.269525,29.745291666666663
1544030280,19,0.1055555555555555,31.267091666666666,27.356966666666665,29.82355833333333
1544030340,20,0.1111111111111111,31.354866666666663,27.437375,29.895554166666663
1544030400,21,0.1166666666666666,31.42483333333334,27.521416666666664,30.053325
1544030460,22,0.1222222222222222,31.4614125,27.619191666666666,30.225712500000004
1544030520,23,0.1277777777777777,31.55634166666666,27.722341666666665,30.34382083333333
1544030580,24,0.1333333333333333,31.61295,27.82668333333333,30.54855
1544030640,25,0.1388888888888889,31.642883333333327,27.93153333333333,30.6234125
1544030700,26,0.1444444444444444,31.656245833333337,28.034916666666668,30.807229166666666
1544030760,27,0.15,31.676866666666665,28.12930833333333,30.803837500000004
1544030820,28,0.1555555555555555,31.7283125,28.21460833333333,30.83080833333333
1544030880,29,0.1611111111111111,31.8025375,28.287116666666662,30.946125
1544030940,30,0.1666666666666666,31.831025,28.35339166666667,31.010241666666666
1544031000,31,0.1722222222222222,31.831520833333336,28.406475,31.051529166666665
1544031060,32,0.1777777777777777,31.889166666666664,28.455525,31.14572500000001
1544031120,33,0.1833333333333333,31.911908333333333,28.507425,31.2481375
1544031180,34,0.1888888888888888,31.996233333333333,28.56495833333333,31.354975000000003
1544031240,35,0.1944444444444444,32.004125,28.62714166666667,31.44081666666666
1544031300,36,0.2,31.9608,28.68253333333333,31.45232083333333
1544031360,37,0.2055555555555555,32.02511666666668,28.738208333333336,31.5477125
1544031420,38,0.2111111111111111,32.121229166666666,28.795516666666668,31.587554166666667
1544031480,39,0.2166666666666666,32.17350416666667,28.84854166666667,31.6740375
1544031540,40,0.2222222222222222,32.2128625,28.8945,31.729875
1544031600,41,0.2277777777777777,32.2693125,28.93743333333333,31.790591666666664
1544031660,42,0.2333333333333333,32.2997375,28.97433333333333,31.800716666666663
1544031720,43,0.2388888888888889,32.325783333333334,29.0038125,31.804741666666672
1544031780,44,0.2444444444444444,32.35050416666667,29.028354166666663,31.737462500000003
1544031840,45,0.25,32.35160833333333,29.05359166666667,31.778599999999997
1544031900,46,0.2555555555555555,32.35803333333333,29.07861666666667,31.829037500000005
1544031960,47,0.2611111111111111,32.35437916666666,29.096858333333337,31.86649166666667
1544032020,48,0.2666666666666666,32.3970625,29.11297083333333,31.930204166666663
1544032080,49,0.2722222222222222,32.44795416666666,29.11980833333333,31.98920833333333
1544032140,50,0.2777777777777778,32.45797916666667,29.1306375,32.10520833333333
1544032200,51,0.2833333333333333,32.45856666666667,29.13720833333333,32.10012083333333
1544032260,52,0.2888888888888888,32.49557083333333,29.14830833333333,32.0939375
1544032320,53,0.2944444444444444,32.5155,29.161141666666666,32.1256875
1544032380,54,0.3,32.47379166666666,29.18840833333333,32.075374999999994
1544032440,55,0.3055555555555556,32.509433333333334,29.213270833333333,32.05135833333333
1544032500,56,0.3111111111111111,32.56348333333334,29.2305625,32.025279166666664
1544032560,57,0.3166666666666666,32.619704166666665,29.2351375,32.08334583333333
1544032620,58,0.3222222222222222,32.68301666666667,29.244604166666665,32.147779166666666
1544032680,59,0.3277777777777778,32.64709166666667,29.26856666666667,32.2457625
1544032740,60,0.3333333333333333,32.635066666666674,29.28985833333333,32.2574875
1544032800,61,0.3388888888888889,32.534825,29.304766666666666,32.25595
1544032860,62,0.3444444444444444,32.498291666666674,29.309854166666668,32.2565875
1544032920,63,0.35,32.50190833333333,29.311837500000003,32.24159166666667
1544032980,64,0.3555555555555555,32.509933333333336,29.314824999999995,32.177508333333336
1544033040,65,0.3611111111111111,32.517266666666664,29.318066666666677,32.1610625
1544033100,66,0.3666666666666666,32.53841250000001,29.325050000000005,32.16222916666667
1544033160,67,0.3722222222222222,32.59410833333333,29.335933333333333,32.2083
1544033220,68,0.3777777777777777,32.60235833333333,29.340325,32.26220416666667
1544033280,69,0.3833333333333333,32.57406666666667,29.335925000000003,32.26556666666666
1544033340,70,0.3888888888888889,32.56147083333333,29.334325,32.316125
1544033400,71,0.3944444444444444,32.5254125,29.337858333333337,32.32485
1544033460,72,0.4,32.485595833333335,29.34327083333334,32.34709583333334
1544033520,73,0.4055555555555555,32.51065416666667,29.344912499999992,32.3922875
1544033580,74,0.4111111111111111,32.51761666666667,29.3405875,32.374962499999995
1544033640,75,0.4166666666666667,32.56288333333333,29.3491625,32.3758625
1544033700,76,0.4222222222222222,32.579408333333326,29.3511875,32.36170416666666
1544033760,77,0.4277777777777777,32.58784166666667,29.35561666666667,32.35982500000001
1544033820,78,0.4333333333333333,32.5917625,29.350491666666663,32.34602500000001
1544033880,79,0.4388888888888889,32.57897916666667,29.34124166666667,32.42289166666667
1544033940,80,0.4444444444444444,32.59258749999999,29.34114166666667,32.36590416666667
1544034000,81,0.45,32.57293333333333,29.348925,32.365633333333335
1544034060,82,0.4555555555555555,32.569691666666664,29.34860833333333,32.34500416666667
1544034120,83,0.4611111111111111,32.54247083333333,29.34485,32.34555
1544034180,84,0.4666666666666667,32.58833333333334,29.34407083333333,32.34506666666667
1544034240,85,0.4722222222222222,32.606004166666665,29.339075,32.30945416666667
1544034300,86,0.4777777777777778,32.57434583333334,29.334075,32.342641666666665
1544034360,87,0.4833333333333333,32.508854166666666,29.322291666666665,32.262879166666664
1544034420,88,0.4888888888888889,32.508008333333336,29.313341666666663,32.18835
1544034480,89,0.4944444444444444,32.50158750000001,29.3070875,32.20471666666667
1544034540,90,0.5,32.49672083333333,29.2908,32.22549166666667
