unix,minute,test_progress,final_avg_EDA,mt1_avg_EDA,mt2_avg_EDA
1544029200,1,0.0055555555555555,0.7282295787499999,0.4296307341666667,0.3815072425
1544029260,2,0.0111111111111111,0.7312201866666665,0.4144253179166666,0.5148516795833332
1544029320,3,0.0166666666666666,0.8168716333333332,0.4288623029166667,0.39471962125
1544029380,4,0.0222222222222222,0.8162607395833333,0.4060209395833333,0.4368210745833333
1544029440,5,0.0277777777777777,0.7650916954166668,0.4398350083333333,0.4480654870833334
1544029500,6,0.0333333333333333,0.7655444529166667,0.5037087216666667,0.4172970104166665
1544029560,7,0.0388888888888888,0.7198420845833332,0.5864452183333333,0.37766716625
1544029620,8,0.0444444444444444,0.6528038104166667,0.6191717691666667,0.4223963966666666
1544029680,9,0.05,0.5841355245833333,0.6058040845833335,0.4930241762499999
1544029740,10,0.0555555555555555,0.51940327,0.5727504366666667,0.4528681695833333
1544029800,11,0.0611111111111111,0.4781581820833332,0.6729622275,0.38473416
1544029860,12,0.0666666666666666,0.4484233120833333,0.7973229787499998,0.4237785854166667
1544029920,13,0.0722222222222222,0.4689610470833333,0.7650775441666668,0.4676794170833333
1544029980,14,0.0777777777777777,0.44093013625,0.7471557966666665,0.4916463845833332
1544030040,15,0.0833333333333333,0.4191878233333334,0.7207166316666667,0.4659312074999999
1544030100,16,0.0888888888888888,0.40483423875,0.6708320741666667,0.4422427520833333
1544030160,17,0.0944444444444444,0.3764063691666666,0.6749671120833333,0.4589434754166667
1544030220,18,0.1,0.3883571545833333,0.69956787875,0.4306799779166666
1544030280,19,0.1055555555555555,0.3762665091666666,0.7013217875,0.4459137791666666
1544030340,20,0.1111111111111111,0.3741149474999999,0.5978760566666667,0.4427358258333334
1544030400,21,0.1166666666666666,0.34991392125,0.6288344504166666,0.4313767320833334
1544030460,22,0.1222222222222222,0.3349059283333333,0.5643739079166666,0.3352932016666666
1544030520,23,0.1277777777777777,0.39200977625,0.5751725279166665,0.2857260133333333
1544030580,24,0.1333333333333333,0.3652993008333333,0.6110488520833333,0.2857491383333333
1544030640,25,0.1388888888888889,0.3657511433333333,0.5632741929166667,0.2992878433333333
1544030700,26,0.1444444444444444,0.41812062375,0.5642261629166667,0.2952385012499999
1544030760,27,0.15,0.3769809379166666,0.4987597283333332,0.29336486
1544030820,28,0.1555555555555555,0.3600098358333333,0.4311097691666667,0.2889855808333333
1544030880,29,0.1611111111111111,0.3180471512499999,0.4997227975,0.3022005112499999
1544030940,30,0.1666666666666666,0.309301445,0.5172863316666667,0.3199739666666666
1544031000,31,0.1722222222222222,0.31082168625,0.5100045891666667,0.3305950975
1544031060,32,0.1777777777777777,0.3088850025,0.5145175450000001,0.3563088495833333
1544031120,33,0.1833333333333333,0.3361646829166667,0.53562510125,0.3906635470833333
1544031180,34,0.1888888888888888,0.3508295579166666,0.5239145487500001,0.4343878091666667
1544031240,35,0.1944444444444444,0.3331367141666667,0.55019078375,0.54447834125
1544031300,36,0.2,0.3035142358333333,0.6017467233333333,0.4684396070833333
1544031360,37,0.2055555555555555,0.2978344129166667,0.5645274920833333,0.4343194154166666
1544031420,38,0.2111111111111111,0.29973682125,0.5097277324999998,0.3905037287499999
1544031480,39,0.2166666666666666,0.3008825141666666,0.5177101383333333,0.3933086004166667
1544031540,40,0.2222222222222222,0.2998528649999999,0.4553389229166667,0.4078886354166666
1544031600,41,0.2277777777777777,0.3073651741666667,0.3909451570833333,0.4026052591666667
1544031660,42,0.2333333333333333,0.3207496233333333,0.35594552625,0.4511818270833333
1544031720,43,0.2388888888888889,0.3015011208333333,0.36671380875,0.4639915854166666
1544031780,44,0.2444444444444444,0.2467821404166666,0.4103794795833333,0.4448049975
1544031840,45,0.25,0.2600094391666667,0.4090693025,0.6014180770833334
1544031900,46,0.2555555555555555,0.2936375045833334,0.40162696625,0.6385062954166666
1544031960,47,0.2611111111111111,0.3190891454166666,0.3722047179166666,0.6583312570833334
1544032020,48,0.2666666666666666,0.2829472008333333,0.3068694683333333,0.57695475375
1544032080,49,0.2722222222222222,0.2648843133333333,0.3547310525,0.5088419545833334
1544032140,50,0.2777777777777778,0.26128667,0.3587662729166666,0.4960156666666666
1544032200,51,0.2833333333333333,0.2589183016666667,0.3621754258333333,0.5019104604166668
1544032260,52,0.2888888888888888,0.2721463329166666,0.3770908029166666,0.4866785870833333
1544032320,53,0.2944444444444444,0.2952465333333333,0.4188419812499999,0.4448930845833334
1544032380,54,0.3,0.3046060337499999,0.39161142875,0.4422103066666666
1544032440,55,0.3055555555555556,0.39670583,0.4041122616666667,0.4509711466666666
1544032500,56,0.3111111111111111,0.5030792712500001,0.4125305220833334,0.4744944587499999
1544032560,57,0.3166666666666666,0.4832163804166667,0.4288356441666667,0.6405139095833334
1544032620,58,0.3222222222222222,0.5162100170833333,0.42196205375,0.541519925
1544032680,59,0.3277777777777778,0.4930318812500001,0.4087453216666666,0.4423735920833334
1544032740,60,0.3333333333333333,0.4569745508333334,0.4341873666666666,0.4191658633333333
1544032800,61,0.3388888888888889,0.4233980770833333,0.4616504408333334,0.4536817766666666
1544032860,62,0.3444444444444444,0.3898901470833333,0.3960520474999999,0.43157172875
1544032920,63,0.35,0.364167405,0.3982664816666666,0.4152444008333333
1544032980,64,0.3555555555555555,0.3444851979166666,0.37903027375,0.4355896366666667
1544033040,65,0.3611111111111111,0.3322448875,0.4355434920833334,0.4295468604166667
1544033100,66,0.3666666666666666,0.338191235,0.4175368079166667,0.4495616929166667
1544033160,67,0.3722222222222222,0.3074620545833333,0.3766544145833334,0.45391592
1544033220,68,0.3777777777777777,0.2991153279166667,0.3627895995833333,0.4651739112499999
1544033280,69,0.3833333333333333,0.3123697620833333,0.3590822258333334,0.4442928858333334
1544033340,70,0.3888888888888889,0.2986971429166667,0.3759949275,0.37662985125
1544033400,71,0.3944444444444444,0.3106525916666666,0.3824376333333333,0.3796761254166667
1544033460,72,0.4,0.3062632274999999,0.35945512125,0.3869748958333333
1544033520,73,0.4055555555555555,0.3059001870833333,0.3334090295833333,0.4063138416666666
1544033580,74,0.4111111111111111,0.32464587375,0.3148639816666666,0.4028729779166666
1544033640,75,0.4166666666666667,0.3227465258333333,0.3487875566666667,0.3919120620833333
1544033700,76,0.4222222222222222,0.3260900375,0.35008612375,0.34890083125
1544033760,77,0.4277777777777777,0.3439484083333334,0.3594739604166667,0.3488595545833334
1544033820,78,0.4333333333333333,0.3562109104166666,0.35134755625,0.3528992320833334
1544033880,79,0.4388888888888889,0.3462158804166667,0.33196944125,0.3229392266666667
1544033940,80,0.4444444444444444,0.3428338108333333,0.3217932733333333,0.3355191420833333
1544034000,81,0.45,0.3255657125,0.32182230375,0.3630370258333333
1544034060,82,0.4555555555555555,0.3206398745833333,0.33243907125,0.3917046441666666
1544034120,83,0.4611111111111111,0.3395145795833333,0.3708792358333334,0.4328458149999999
1544034180,84,0.4666666666666667,0.4040461833333333,0.37380437125,0.3915246041666667
1544034240,85,0.4722222222222222,0.4611333666666667,0.4027600070833333,0.47946416875
1544034300,86,0.4777777777777778,0.4545230316666667,0.4114154275,0.4764554654166666
1544034360,87,0.4833333333333333,0.4201150991666667,0.3870638354166666,0.3797945545833333
1544034420,88,0.4888888888888889,0.3796123091666666,0.37599667875,0.3768926129166666
1544034480,89,0.4944444444444444,0.3952440154166666,0.3171947204166666,0.3869523816666667
1544034540,90,0.5,0.3948128108333334,0.3185522445833333,0.38017351125
