unix,minute,test_progress,final_avg_EDA,mt1_avg_EDA,mt2_avg_EDA
1544029200,1,0.0055555555555555,0.6906542785879631,0.4422848710648148,0.4021819613425926
1544029260,2,0.0111111111111111,0.776942748148148,0.5138729501157407,0.5975615848379631
1544029320,3,0.0166666666666666,0.9321152500000002,0.6101630302083333,0.581710795486111
1544029380,4,0.0222222222222222,1.0154024681712963,0.6753878200231481,0.7010545991898148
1544029440,5,0.0277777777777777,1.0565578943287035,0.7878254699074073,0.7946842021990741
1544029500,6,0.0333333333333333,1.1407314885416666,0.9253128236111112,0.8533030642361111
1544029560,7,0.0388888888888888,1.1864424778935188,1.078519163425926,0.9045374533564816
1544029620,8,0.0444444444444444,1.2143735457175926,1.1900505483796298,1.0260710712962964
1544029680,9,0.05,1.2409462704861112,1.263170070486111,1.1691868135416663
1544029740,10,0.0555555555555555,1.2707990212962963,1.3198846231481485,1.219982733912037
1544029800,11,0.0611111111111111,1.3202244109953705,1.487653708101852,1.2474636518518518
1544029860,12,0.0666666666666666,1.3792416489583337,1.6755469267361114,1.3642599322916664
1544029920,13,0.0722222222222222,1.480152724421296,1.732934990509259,1.4851032179398145
1544029980,14,0.0777777777777777,1.540589928356482,1.802259460185185,1.58933495011574
1544030040,15,0.0833333333333333,1.6062676305555552,1.8644860819444444,1.652164895138889
1544030100,16,0.0888888888888888,1.6781026063657407,1.9071748766203704,1.7166837748842594
1544030160,17,0.0944444444444444,1.7382090113425928,1.9948800008101848,1.8148603035879631
1544030220,18,0.1,1.831964295486111,2.099639898958333,1.875566648263889
1544030280,19,0.1055555555555555,1.9056850539351853,2.185360748842593,1.9725207418981483
1544030340,20,0.1111111111111111,1.987688382175926,2.183415232407408,2.054131706712963
1544030400,21,0.1166666666666666,2.051317156597222,2.293473153125,2.1289250545138887
1544030460,22,0.1222222222222222,2.1226067921296297,2.324015293634259,2.1331147050925927
1544030520,23,0.1277777777777777,2.2539896283564818,2.4172734028935188,2.1760679740740745
1544030580,24,0.1333333333333333,2.315527195138889,2.5314295989583337,2.260346504166667
1544030640,25,0.1388888888888889,2.399700026851852,2.5758766422453707,2.3558880175925925
1544030700,26,0.1444444444444444,2.527137556828704,2.660929209837963,2.436772825115741
1544030760,27,0.15,2.576650781597222,2.6906331069444445,2.519470716666666
1544030820,28,0.1555555555555555,2.646304492824074,2.7185174002314816,2.60008057662037
1544030880,29,0.1611111111111111,2.695131885300926,2.859954183101852,2.695352277893519
1544030940,30,0.1666666666666666,2.771640093055556,2.958849720833335,2.7944227500000003
1544031000,31,0.1722222222222222,2.856703257060186,3.037040861342592,2.8875329516203703
1544031060,32,0.1777777777777777,2.9388856502314824,3.125060917129629,2.9932203376157407
1544031120,33,0.1833333333333333,3.045415013541666,3.2269098065972224,3.1061085114583338
1544031180,34,0.1888888888888888,3.1414320390046293,3.301410272106481,3.2268046557870367
1544031240,35,0.1944444444444444,3.210484298842593,3.407566393865741,3.4028060251157406
1544031300,36,0.2,3.269595196527779,3.534788936111112,3.423699672569444
1544031360,37,0.2055555555555555,3.348658307060185,3.588032169328704,3.479525438773148
1544031420,38,0.2111111111111111,3.434039943634259,3.6266249622685183,3.527271625810185
1544031480,39,0.2166666666666666,3.518790984027779,3.717536226388889,3.613868278125
1544031540,40,0.2222222222222222,3.6017292393518523,3.7498194728009264,3.710277566550927
1544031600,41,0.2277777777777777,3.691785793287037,3.780417260532407,3.790134012268519
1544031660,42,0.2333333333333333,3.786735797222223,3.835510160763889,3.9148737447916666
1544031720,43,0.2388888888888889,3.854491674768517,3.928742988773147,4.009807802662036
1544031780,44,0.2444444444444444,3.892688820717593,4.049390307060185,4.078078238657407
1544031840,45,0.25,3.9875078659722223,4.132557752083333,4.292848397569444
1544031900,46,0.2555555555555555,4.099327550115741,4.210615064467593,4.408014505439815
1544031960,47,0.2611111111111111,4.204333547106482,4.270355783449074,4.508794566087964
1544032020,48,0.2666666666666666,4.25801155625,4.300169001388889,4.525240072569445
1544032080,49,0.2722222222222222,4.326755446296296,4.424312914120372,4.552738665856482
1544032140,50,0.2777777777777778,4.407553706481481,4.511934857060186,4.6263093518518525
1544032200,51,0.2833333333333333,4.4893763625,4.599035077083333,4.715480939236112
1544032260,52,0.2888888888888888,4.584196018171295,4.69572381724537,4.787046970717593
1544032320,53,0.2944444444444444,4.687242481481481,4.81477572511574,4.836484977893519
1544032380,54,0.3,4.778838361458333,4.876342857291667,4.918508588888889
1544032440,55,0.3055555555555556,4.939384487962962,4.971019477314814,5.010068548148149
1544032500,56,0.3111111111111111,5.111825318634258,5.062293953587963,5.11393056747685
1544032560,57,0.3166666666666666,5.1790692059027785,5.160140814583333,5.336539369097223
1544032620,58,0.3222222222222222,5.290360199421297,5.238672081828705,5.338303641203704
1544032680,59,0.3277777777777778,5.354841382523148,5.311917397685185,5.339940956365741
1544032740,60,0.3333333333333333,5.408589903472223,5.417378361111112,5.404860441666667
1544032800,61,0.3388888888888889,5.46440580497685,5.524523515509259,5.517882962037038
1544032860,62,0.3444444444444444,5.520278826273149,5.55411744699074,5.583717181365739
1544032920,63,0.35,5.582639504166667,5.640222068055555,5.654370334027779
1544032980,64,0.3555555555555555,5.65003396122685,5.708451154050924,5.75558395648148
1544033040,65,0.3611111111111111,5.723629998842593,5.839804761921294,5.834807568865742
1544033100,66,0.3666666666666666,5.812381584722222,5.909058451041667,5.935745855208334
1544033160,67,0.3722222222222222,5.870570230671295,5.959249049189815,6.023633637037036
1544033220,68,0.3777777777777777,5.947410921412037,6.031954295949075,6.117274555671295
1544033280,69,0.3833333333333333,6.042252579513888,6.113124077083334,6.184132960416664
1544033340,70,0.3888888888888889,6.114655026504628,6.211477254398147,6.212006357523148
1544033400,71,0.3944444444444444,6.20841419675926,6.3011054351851845,6.298804178587964
1544033460,72,0.4,6.288552689583335,6.366212601041666,6.3891457465277774
1544033520,73,0.4055555555555555,6.372046452199073,6.428766783912038,6.489520793981481
1544033580,74,0.4111111111111111,6.471464154050927,6.497571836574074,6.570912666782409
1544033640,75,0.4166666666666667,6.553677660416667,6.610100741666666,6.646037829513888
1544033700,76,0.4222222222222222,6.640260216435185,6.6954421401620365,6.694454396412037
1544033760,77,0.4277777777777777,6.738938488425926,6.787524596643519,6.778679258449073
1544033820,78,0.4333333333333333,6.832953536458333,6.865011852430556,6.866304915625
1544033880,79,0.4388888888888889,6.908420641087964,6.933122682523151,6.925597503703705
1544033940,80,0.4444444444444444,6.989398546064813,7.008901801851853,7.020340025810184
1544034000,81,0.45,7.058804760416667,7.093185253125,7.127530854861113
1544034060,82,0.4555555555555555,7.138496191782408,7.186291818634259,7.235679796064815
1544034120,83,0.4611111111111111,7.238021408912037,7.302584548379631,7.354223364351852
1544034180,84,0.4666666666666667,7.375594041666666,7.389281420486111,7.40404828125
1544034240,85,0.4722222222222222,7.5069629907407425,7.497670376273148,7.561590510995369
1544034300,86,0.4777777777777778,7.585250674537036,7.58914248587963,7.643342517476852
1544034360,87,0.4833333333333333,7.640373693749999,7.65310875173611,7.647051017708332
1544034420,88,0.4888888888888889,7.690417665046297,7.728145380439813,7.728891992245372
1544034480,89,0.4944444444444444,7.787240383217592,7.763403007754632,7.821534392129631
1544034540,90,0.5,7.870677342361112,7.84879353715278,7.900144592708333
