unix,minute,test_progress,final_avg_BVP,mt1_avg_BVP,mt2_avg_BVP
1544029200,1,0.0055555555555555,0.0406929976851851,0.0982395109953703,0.0134673755787036
1544029260,2,0.0111111111111111,0.2665242332175925,0.1560649594907407,0.2898225549768519
1544029320,3,0.0166666666666666,-0.1054858940972222,0.2654850260416666,0.1598046874999999
1544029380,4,0.0222222222222222,0.607007667824074,0.335316333912037,0.4545389901620369
1544029440,5,0.0277777777777777,0.4274272280092592,0.4287826244212963,0.3106357060185183
1544029500,6,0.0333333333333333,0.3528875868055554,0.502724392361111,0.6114207899305556
1544029560,7,0.0388888888888888,0.7358219039351853,0.5845094762731482,0.5982646846064815
1544029620,8,0.0444444444444444,0.682083695023148,0.6529959490740741,0.6864479890046297
1544029680,9,0.05,0.7420251736111112,0.7644042968749997,0.5056523437499999
1544029740,10,0.0555555555555555,0.9084766348379628,0.8560337818287036,0.9361969762731482
1544029800,11,0.0611111111111111,0.9708664641203704,0.9397669994212964,0.8362815393518518
1544029860,12,0.0666666666666666,0.94648046875,0.998921440972222,1.0148337673611112
1544029920,13,0.0722222222222222,1.04145970775463,1.097906177662037,1.283830005787037
1544029980,14,0.0777777777777777,1.1261008391203704,1.1840143952546296,1.2387177372685183
1544030040,15,0.0833333333333333,1.273291015625,1.262746310763889,1.141798828125
1544030100,16,0.0888888888888888,1.5161419994212963,1.350371238425926,1.3285047019675924
1544030160,17,0.0944444444444444,1.3092716290509263,1.4398357928240744,1.4330903501157402
1544030220,18,0.1,1.4964448784722226,1.5067411024305557,1.4194500868055553
1544030280,19,0.1055555555555555,1.6473110532407402,1.5994790943287038,1.7587479745370374
1544030340,20,0.1111111111111111,1.3370632957175923,1.69792845775463,1.9101775896990736
1544030400,21,0.1166666666666666,2.1002925347222225,1.783333333333334,1.373168836805556
1544030460,22,0.1222222222222222,1.8308546730324076,1.8278402054398144,2.061079137731481
1544030520,23,0.1277777777777777,1.9607171585648144,1.9381982060185177,1.901424985532408
1544030580,24,0.1333333333333333,2.068764322916667,2.017828776041667,2.0668595920138886
1544030640,25,0.1388888888888889,1.885584707754629,2.122187427662037,2.066455222800926
1544030700,26,0.1444444444444444,2.248687427662037,2.1759722945601854,2.2289035011574074
1544030760,27,0.15,2.255484157986111,2.2775279947916665,2.4039401041666677
1544030820,28,0.1555555555555555,2.375437789351852,2.358172453703704,2.157931134259259
1544030880,29,0.1611111111111111,2.386707392939815,2.4393900462962965,2.1882830584490747
1544030940,30,0.1666666666666666,2.529961371527778,2.529770399305556,2.923284071180556
1544031000,31,0.1722222222222222,2.588944299768518,2.610613859953703,2.612951533564815
1544031060,32,0.1777777777777777,2.767009693287037,2.6972212094907406,2.406822771990741
1544031120,33,0.1833333333333333,2.5314331597222224,2.782431423611111,2.657279947916667
1544031180,34,0.1888888888888888,2.934152199074074,2.860839771412037,3.285131221064816
1544031240,35,0.1944444444444444,2.975441984953704,2.95093800636574,2.7329581886574075
1544031300,36,0.2,3.0294711371527785,3.0337499999999995,3.172678819444444
1544031360,37,0.2055555555555555,3.1324942129629627,3.1157931134259265,3.091327401620371
1544031420,38,0.2111111111111111,3.1745628616898145,3.2015263310185187,3.2320261140046305
1544031480,39,0.2166666666666666,3.277556206597223,3.290415147569444,3.1731508246527778
1544031540,40,0.2222222222222222,3.452044777199075,3.3660057870370377,3.3522703269675933
1544031600,41,0.2277777777777777,3.299332609953703,3.4609675202546293,3.590440827546296
1544031660,42,0.2333333333333333,3.3795392795138888,3.5300668402777777,3.365412977430556
1544031720,43,0.2388888888888889,3.784386140046296,3.624136429398148,3.7068284866898153
1544031780,44,0.2444444444444444,3.743478009259259,3.710476417824074,3.7124267216435194
1544031840,45,0.25,3.6560959201388887,3.787404296875001,3.8817508680555552
1544031900,46,0.2555555555555555,3.770330801504629,3.892650752314814,3.7515344328703706
1544031960,47,0.2611111111111111,4.3580515769675925,3.9668783275462967,4.045974464699074
1544032020,48,0.2666666666666666,3.765934461805557,4.029757161458333,4.006852213541667
1544032080,49,0.2722222222222222,4.155495298032408,4.118319806134259,4.219489076967593
1544032140,50,0.2777777777777778,4.136933521412035,4.218627025462962,4.009635054976852
1544032200,51,0.2833333333333333,4.217515190972222,4.306622395833334,4.237302083333333
1544032260,52,0.2888888888888888,4.324099030671297,4.366282262731482,4.510308738425925
1544032320,53,0.2944444444444444,4.514777488425926,4.472647207754629,4.291675202546297
1544032380,54,0.3,4.478924696180556,4.549051866319444,4.66024045138889
1544032440,55,0.3055555555555556,4.578032190393519,4.652652488425925,4.807315031828704
1544032500,56,0.3111111111111111,4.75171238425926,4.702337962962962,4.560374421296296
1544032560,57,0.3166666666666666,4.807639756944445,4.800883463541667,4.794888237847222
1544032620,58,0.3222222222222222,4.93564308449074,4.886398582175926,5.015049623842592
1544032680,59,0.3277777777777778,4.748866030092592,4.972873987268519,4.718643084490741
1544032740,60,0.3333333333333333,5.151576822916668,5.061743272569445,5.152718532986111
1544032800,61,0.3388888888888889,5.1488151765046295,5.107717592592593,5.252516203703704
1544032860,62,0.3444444444444444,5.166971498842592,5.248903501157408,5.311816695601853
1544032920,63,0.35,5.101680772569444,5.306999131944445,5.330970052083334
1544032980,64,0.3555555555555555,5.462208839699076,5.38179029224537,5.308816767939814
1544033040,65,0.3611111111111111,5.483828486689816,5.495637442129628,5.4702346643518505
1544033100,66,0.3666666666666666,5.581854600694444,5.553037977430557,5.520448350694444
1544033160,67,0.3722222222222222,5.62022685185185,5.664433738425924,5.571943721064816
1544033220,68,0.3777777777777777,5.647245153356482,5.712319299768519,5.737671296296296
1544033280,69,0.3833333333333333,5.797404513888889,5.814353732638889,5.894393446180555
1544033340,70,0.3888888888888889,6.0801148726851855,5.897278573495368,5.829872974537037
1544033400,71,0.3944444444444444,5.65472366898148,5.9815777633101845,6.092473162615742
1544033460,72,0.4,6.190226996527779,6.074569010416666,6.027042317708333
1544033520,73,0.4055555555555555,5.958845341435185,6.146379701967592,6.1246767939814815
1544033580,74,0.4111111111111111,6.10420240162037,6.228731409143518,6.191610966435185
1544033640,75,0.4166666666666667,6.369316623263889,6.317833767361111,6.474548177083334
1544033700,76,0.4222222222222222,6.387857928240741,6.409309606481483,6.207979745370371
1544033760,77,0.4277777777777777,6.302134476273149,6.491934534143517,6.606495515046297
1544033820,78,0.4333333333333333,6.72037131076389,6.593450520833333,6.58613823784722
1544033880,79,0.4388888888888889,6.593687138310185,6.63030787037037,6.38595500578704
1544033940,80,0.4444444444444444,6.6907262731481465,6.747272858796294,6.911140914351853
1544034000,81,0.45,6.738568793402778,6.830028428819446,6.84418402777778
1544034060,82,0.4555555555555555,6.883955584490741,6.904231047453703,7.039490813078704
1544034120,83,0.4611111111111111,6.91117332175926,6.985814742476851,6.920372034143519
