unix,minute,test_progress,final_avg_BVP,mt1_avg_BVP,mt2_avg_BVP
1544029200,1,0.0055555555555555,-0.0517239583333333,0.0167763020833333,-0.0849502604166667
1544029260,2,0.0111111111111111,0.1187179687499999,-0.0149442708333333,0.14556484375
1544029320,3,0.0166666666666666,-0.4282497395833335,0.0152486979166666,-0.1115677083333333
1544029380,4,0.0222222222222222,0.3261869791666666,-0.0020648437499999,0.14100234375
1544029440,5,0.0277777777777777,0.0101348958333332,0.00898359375,-0.1327927083333334
1544029500,6,0.0333333333333333,-0.1798682291666667,-0.0033973958333333,0.1270382812499998
1544029560,7,0.0388888888888888,0.1790973958333334,-0.0063664062499999,0.0101398437499999
1544029620,8,0.0444444444444444,0.0140559895833333,-0.0252937499999999,0.0148486979166667
1544029680,9,0.05,-0.0145697916666665,0.0072851562499999,-0.3032171875000001
1544029740,10,0.0555555555555555,0.0846164062499999,0.0161294270833333,0.1123252604166666
1544029800,11,0.0611111111111111,0.0589286458333333,0.0154981770833333,-0.108684375
1544029860,12,0.0666666666666666,-0.0708901041666667,-0.0146276041666666,0.0044671875
1544029920,13,0.0722222222222222,-0.0574705729166665,0.00304296875,0.2261515624999999
1544029980,14,0.0777777777777777,-0.0564567708333333,0.00526171875,0.0709057291666666
1544030040,15,0.0833333333333333,0.0196158854166666,-0.00137109375,-0.1465080729166666
1544030100,16,0.0888888888888888,0.2104815104166666,0.0026677083333333,-0.0235721354166666
1544030160,17,0.0944444444444444,-0.1383184895833331,0.0089140624999999,0.00081953125
1544030220,18,0.1,-0.0142661458333334,-0.0119106770833333,-0.1166598958333333
1544030280,19,0.1055555555555555,0.0662177083333332,-0.0017361979166666,0.1893864583333334
1544030340,20,0.1111111111111111,-0.4066351562500001,0.0152919270833333,0.2699908854166667
1544030400,21,0.1166666666666666,0.4086843750000001,0.0166666666666666,-0.4755307291666666
1544030460,22,0.1222222222222222,-0.0151966145833333,-0.0310361979166666,0.2488505208333334
1544030520,23,0.1277777777777777,0.0400828125,0.0002822916666666,-0.0438455729166664
1544030580,24,0.1333333333333333,0.0691838541666668,-0.0052721354166666,0.0535648437499999
1544030640,25,0.1388888888888889,-0.2511872395833333,0.0188471354166666,-0.0480315104166666
1544030700,26,0.1444444444444444,0.0839804687499999,-0.0177221354166666,0.0457953125
1544030760,27,0.15,-0.0084190104166666,0.0030335937499999,0.1547281249999998
1544030820,28,0.1555555555555555,0.0349697916666667,-0.0013041666666666,-0.24159375
1544030880,29,0.1611111111111111,-0.0520622395833333,-0.0049541666666666,-0.3062825520833334
1544030940,30,0.1666666666666666,0.0192869791666666,0.0023911458333333,0.4746075520833335
1544031000,31,0.1722222222222222,-0.0104890624999999,-0.0017078124999999,0.0010973958333333
1544031060,32,0.1777777777777777,0.1026338541666665,0.0011098958333333,-0.3473682291666667
1544031120,33,0.1833333333333333,-0.2806135416666667,0.0022510416666666,-0.1479307291666666
1544031180,34,0.1888888888888888,0.1020937500000001,-0.0047700520833333,0.5043796875
1544031240,35,0.1944444444444444,0.0510859374999999,0.00223671875,-0.2593390625
1544031300,36,0.2,0.0153653645833333,0.0004999999999999,0.1672145833333334
1544031360,37,0.2055555555555555,0.0384375,-0.0021593749999999,-0.0315182291666666
1544031420,38,0.2111111111111111,-0.0116356770833333,-0.000390625,0.0362091145833332
1544031480,39,0.2166666666666666,0.01140078125,0.0051648437499999,-0.13555234375
1544031540,40,0.2222222222222222,0.1202315104166666,-0.0052375,-0.0217200520833331
1544031600,41,0.2277777777777777,-0.1635786458333333,0.00760546875,0.1629734374999998
1544031660,42,0.2333333333333333,-0.1678861979166666,-0.0105864583333333,-0.20817109375
1544031720,43,0.2388888888888889,0.2173744791666667,0.0011859374999999,0.1004164062500002
1544031780,44,0.2444444444444444,0.0677291666666667,0.0036828125,0.0060231770833331
1544031840,45,0.25,-0.1376848958333332,-0.00511484375,0.1081010416666666
1544031900,46,0.2555555555555555,-0.10115859375,0.0200697916666666,-0.1492697916666668
1544031960,47,0.2611111111111111,0.5035507812499999,0.0080317708333333,0.1029471354166666
