unix,minute,test_progress,final_avg_HR,mt1_avg_HR,mt2_avg_HR
1544029201,1,0.0055555555555555,73.63931018518518,90.01218981481482,92.08138425925928
1544029261,2,0.0111111111111111,73.78952314814815,88.76508796296297,84.96521296296297
1544029321,3,0.0166666666666666,76.19041666666666,93.48079166666668,84.6734861111111
1544029381,4,0.0222222222222222,71.90397685185188,98.35649537037035,83.3952037037037
1544029441,5,0.0277777777777777,75.02714814814816,91.83303240740742,81.92969907407408
1544029501,6,0.0333333333333333,76.50129166666666,87.92583333333333,81.88340277777779
1544029561,7,0.0388888888888888,73.60862962962963,82.64230092592594,75.5080925925926
1544029621,8,0.0444444444444444,78.13063425925925,83.90354629629631,73.1959074074074
1544029681,9,0.05,76.87018055555555,83.97809722222223,77.48788888888889
1544029741,10,0.0555555555555555,76.62583796296296,80.32624537037037,76.32114814814815
1544029801,11,0.0611111111111111,76.05393981481481,81.63944907407408,80.58596296296298
1544029861,12,0.0666666666666666,76.08979166666667,75.83654166666666,78.97095833333333
1544029921,13,0.0722222222222222,74.61837962962963,72.57210648148147,76.24220370370368
1544029981,14,0.0777777777777777,73.66216203703704,72.46447685185186,76.78225462962963
1544030041,15,0.0833333333333333,72.11581944444444,74.15416666666667,79.70518055555554
1544030101,16,0.0888888888888888,71.04206018518518,79.82956481481482,77.62374537037036
1544030161,17,0.0944444444444444,73.4148287037037,83.05082407407409,79.01407407407407
1544030221,18,0.1,74.49468055555555,75.64220833333334,82.73318055555556
1544030281,19,0.1055555555555555,75.87494907407407,77.94127314814816,82.2972037037037
1544030341,20,0.1111111111111111,79.8627175925926,81.31632407407407,74.49550462962962
1544030401,21,0.1166666666666666,80.091375,79.8115138888889,78.79831944444445
1544030461,22,0.1222222222222222,74.49172685185185,76.84807870370369,78.81949537037038
1544030521,23,0.1277777777777777,72.02230092592592,79.22219907407408,75.92618518518519
1544030581,24,0.1333333333333333,71.76670833333334,77.94049999999999,73.816375
1544030641,25,0.1388888888888889,73.29264351851852,74.82962037037038,75.09659259259261
1544030701,26,0.1444444444444444,70.34702314814812,77.7751435185185,75.5290462962963
1544030761,27,0.15,70.5207361111111,77.515875,80.93022222222221
1544030821,28,0.1555555555555555,74.53703240740741,77.00763425925925,80.5634537037037
1544030881,29,0.1611111111111111,74.60582870370371,71.83011574074075,76.28008796296295
1544030941,30,0.1666666666666666,76.98537499999999,73.25961111111111,77.00426388888889
1544031001,31,0.1722222222222222,74.89429629629629,73.18667592592593,76.86187037037037
1544031061,32,0.1777777777777777,74.7121898148148,73.00789351851851,73.02676851851852
1544031121,33,0.1833333333333333,75.2635138888889,69.65740277777778,72.55065277777778
1544031181,34,0.1888888888888888,76.19306018518517,72.43224537037035,75.34784259259258
1544031241,35,0.1944444444444444,76.52677314814814,78.59454629629629,76.79546296296297
1544031301,36,0.2,70.19062500000001,84.48208333333334,80.63012499999998
1544031361,37,0.2055555555555555,73.9315324074074,83.41175925925926,80.7644675925926
1544031421,38,0.2111111111111111,73.18321759259258,80.77269907407408,78.5374212962963
1544031481,39,0.2166666666666666,76.21633333333332,85.6482777777778,81.75490277777776
1544031541,40,0.2222222222222222,81.35671296296296,81.57402314814816,80.13534259259258
1544031601,41,0.2277777777777777,78.8662037037037,77.9655462962963,74.91904629629629
1544031661,42,0.2333333333333333,76.93640277777777,79.65301388888889,80.39826388888889
1544031721,43,0.2388888888888889,75.32775462962964,77.95080092592592,80.78225925925925
1544031781,44,0.2444444444444444,76.84717592592592,71.39486574074074,76.07937962962963
1544031841,45,0.25,80.19084722222223,71.63238888888888,80.1702361111111
1544031901,46,0.2555555555555555,75.8685324074074,68.68849537037038,75.93074537037036
1544031961,47,0.2611111111111111,72.5477175925926,72.57224074074074,76.84075462962963
1544032021,48,0.2666666666666666,72.0041111111111,76.95195833333334,77.4937222222222
1544032081,49,0.2722222222222222,75.93018518518518,86.5235925925926,81.90450925925926
1544032141,50,0.2777777777777778,80.10367592592591,89.60642129629629,85.41115740740742
1544032201,51,0.2833333333333333,81.45998611111112,87.58952777777777,81.35316666666667
1544032261,52,0.2888888888888888,79.52047685185185,83.67509259259259,80.71673148148147
1544032321,53,0.2944444444444444,81.76266203703705,86.75961574074076,85.42839351851853
1544032381,54,0.3,82.82324999999999,82.74913888888891,83.21280555555556
1544032441,55,0.3055555555555556,80.21015740740742,82.99652314814814,79.50842592592592
1544032501,56,0.3111111111111111,82.1040648148148,80.71346296296296,79.38956018518518
1544032561,57,0.3166666666666666,77.64456944444444,78.086125,79.40294444444444
1544032621,58,0.3222222222222222,77.11585185185184,81.21691203703703,78.81352314814814
1544032681,59,0.3277777777777778,74.77745370370371,79.15247685185186,79.41446296296296
1544032741,60,0.3333333333333333,74.02127777777778,77.25812499999999,80.70272222222222
1544032801,61,0.3388888888888889,75.43550462962962,81.1473287037037,79.00350925925927
1544032861,62,0.3444444444444444,78.99496759259259,84.33171296296297,78.05208796296296
1544032921,63,0.35,77.08916666666666,86.35575,82.50204166666668
1544032981,64,0.3555555555555555,78.76965740740741,92.6625648148148,82.76714814814814
1544033041,65,0.3611111111111111,76.28093981481481,96.2265324074074,81.58414351851853
1544033101,66,0.3666666666666666,76.01597222222223,84.53647222222222,77.64622222222222
1544033161,67,0.3722222222222222,75.52989351851852,90.8317175925926,77.21973148148147
1544033221,68,0.3777777777777777,77.51262037037036,93.66443518518518,78.73503240740742
1544033281,69,0.3833333333333333,79.75202777777777,92.90884722222222,79.82416666666667
1544033341,70,0.3888888888888889,78.88147685185184,86.72903703703706,80.40914814814815
1544033401,71,0.3944444444444444,77.33774537037036,84.22839351851852,83.11586574074074
1544033461,72,0.4,77.86966666666667,76.86998611111112,82.64788888888887
1544033521,73,0.4055555555555555,81.66719907407408,84.7607314814815,83.05449537037038
1544033581,74,0.4111111111111111,78.82602314814817,88.53942129629633,82.84362962962963
1544033641,75,0.4166666666666667,80.45051388888888,87.77109722222222,83.36148611111112
1544033701,76,0.4222222222222222,79.9166851851852,87.83584259259258,84.62137037037037
1544033761,77,0.4277777777777777,82.63884259259258,90.53508796296296,86.37286574074074
1544033821,78,0.4333333333333333,81.99895833333333,90.45986111111112,85.3573611111111
1544033881,79,0.4388888888888889,80.75760185185186,88.20778703703702,83.2988148148148
1544033941,80,0.4444444444444444,78.95359259259259,82.50528240740742,80.7054212962963
1544034001,81,0.45,75.05677777777778,83.5417638888889,79.97545833333334
1544034061,82,0.4555555555555555,73.13907407407406,88.66621759259259,83.00535648148148
1544034121,83,0.4611111111111111,77.66181481481482,82.4974212962963,82.54112962962962
1544034181,84,0.4666666666666667,83.57972222222223,75.76612500000002,83.44063888888888
1544034241,85,0.4722222222222222,79.71310185185185,75.0925787037037,77.07738425925926
1544034301,86,0.4777777777777778,78.5792175925926,78.98482407407407,76.66696296296296
1544034361,87,0.4833333333333333,77.32069444444444,78.70808333333333,79.83125000000001
1544034421,88,0.4888888888888889,77.93926851851852,81.33735648148148,79.21988425925926
1544034481,89,0.4944444444444444,77.99003703703703,82.77396296296295,80.99351851851854
1544034541,90,0.5,77.1200138888889,85.09320833333334,79.55093055555557
